geoID,geoDisplayLabel,foodAssistPercent
1400000US55009940002,"Census Tract 9400.02, Brown County, Wisconsin",7.7
1400000US55009940003,"Census Tract 9400.03, Brown County, Wisconsin",11.9
1400000US55009940004,"Census Tract 9400.04, Brown County, Wisconsin",9.8
1400000US55011960100,"Census Tract 9601, Buffalo County, Wisconsin",6.1
1400000US55011960200,"Census Tract 9602, Buffalo County, Wisconsin",18.4
1400000US55011960300,"Census Tract 9603, Buffalo County, Wisconsin",9.9
1400000US55011960400,"Census Tract 9604, Buffalo County, Wisconsin",8.8
1400000US55011960500,"Census Tract 9605, Buffalo County, Wisconsin",5.8
1400000US55013970400,"Census Tract 9704, Burnett County, Wisconsin",13.8
1400000US55013970600,"Census Tract 9706, Burnett County, Wisconsin",12.5
1400000US55013970700,"Census Tract 9707, Burnett County, Wisconsin",18
1400000US55013970800,"Census Tract 9708, Burnett County, Wisconsin",16.4
1400000US55013970900,"Census Tract 9709, Burnett County, Wisconsin",21.4
1400000US55013971000,"Census Tract 9710, Burnett County, Wisconsin",10.3
1400000US55015020100,"Census Tract 201, Calumet County, Wisconsin",9.3
1400000US55015020200,"Census Tract 202, Calumet County, Wisconsin",7.1
1400000US55015020303,"Census Tract 203.03, Calumet County, Wisconsin",6.9
1400000US55015020304,"Census Tract 203.04, Calumet County, Wisconsin",11.6
1400000US55015020306,"Census Tract 203.06, Calumet County, Wisconsin",1.2
1400000US55015020308,"Census Tract 203.08, Calumet County, Wisconsin",3.3
1400000US55015020400,"Census Tract 204, Calumet County, Wisconsin",3.4
1400000US55015020500,"Census Tract 205, Calumet County, Wisconsin",6.2
1400000US55015020600,"Census Tract 206, Calumet County, Wisconsin",7
1400000US55015020700,"Census Tract 207, Calumet County, Wisconsin",0
1400000US55015020800,"Census Tract 208, Calumet County, Wisconsin",2.4
1400000US55017010100,"Census Tract 101, Chippewa County, Wisconsin",19.2
1400000US55017010200,"Census Tract 102, Chippewa County, Wisconsin",10.5
1400000US55017010300,"Census Tract 103, Chippewa County, Wisconsin",21.9
1400000US55017010400,"Census Tract 104, Chippewa County, Wisconsin",7.3
1400000US55017010500,"Census Tract 105, Chippewa County, Wisconsin",23.2
1400000US55017010700,"Census Tract 107, Chippewa County, Wisconsin",2.2
1400000US55017010800,"Census Tract 108, Chippewa County, Wisconsin",13.1
1400000US55017010900,"Census Tract 109, Chippewa County, Wisconsin",12.3
1400000US55017011000,"Census Tract 110, Chippewa County, Wisconsin",10.8
1400000US55017011100,"Census Tract 111, Chippewa County, Wisconsin",9.6
1400000US55017011200,"Census Tract 112, Chippewa County, Wisconsin",5.5
1400000US55019950100,"Census Tract 9501, Clark County, Wisconsin",8.7
1400000US55019950200,"Census Tract 9502, Clark County, Wisconsin",9.2
1400000US55019950300,"Census Tract 9503, Clark County, Wisconsin",8.9
1400000US55019950400,"Census Tract 9504, Clark County, Wisconsin",8.4
1400000US55019950500,"Census Tract 9505, Clark County, Wisconsin",7.5
1400000US55019950600,"Census Tract 9506, Clark County, Wisconsin",6.8
1400000US55019950700,"Census Tract 9507, Clark County, Wisconsin",10.5
1400000US55019950800,"Census Tract 9508, Clark County, Wisconsin",6.8
1400000US55021970100,"Census Tract 9701, Columbia County, Wisconsin",8.6
1400000US55021970200,"Census Tract 9702, Columbia County, Wisconsin",10
1400000US55021970300,"Census Tract 9703, Columbia County, Wisconsin",15.7
1400000US55021970400,"Census Tract 9704, Columbia County, Wisconsin",20.3
1400000US55021970500,"Census Tract 9705, Columbia County, Wisconsin",18.5
1400000US55021970600,"Census Tract 9706, Columbia County, Wisconsin",2.9
1400000US55021970700,"Census Tract 9707, Columbia County, Wisconsin",9.7
1400000US55021970800,"Census Tract 9708, Columbia County, Wisconsin",8.9
1400000US55021970900,"Census Tract 9709, Columbia County, Wisconsin",2.9
1400000US55021971000,"Census Tract 9710, Columbia County, Wisconsin",8.1
1400000US55021971100,"Census Tract 9711, Columbia County, Wisconsin",7.9
1400000US55021971200,"Census Tract 9712, Columbia County, Wisconsin",11
1400000US55023960100,"Census Tract 9601, Crawford County, Wisconsin",14.9
1400000US55023960200,"Census Tract 9602, Crawford County, Wisconsin",10.1
1400000US55023960300,"Census Tract 9603, Crawford County, Wisconsin",9.1
1400000US55023960400,"Census Tract 9604, Crawford County, Wisconsin",9.4
1400000US55023960500,"Census Tract 9605, Crawford County, Wisconsin",18.8
1400000US55023960600,"Census Tract 9606, Crawford County, Wisconsin",19.7
1400000US55025000100,"Census Tract 1, Dane County, Wisconsin",4.8
1400000US55025000201,"Census Tract 2.01, Dane County, Wisconsin",0.8
1400000US55025000202,"Census Tract 2.02, Dane County, Wisconsin",2.5
1400000US55025000204,"Census Tract 2.04, Dane County, Wisconsin",10.1
1400000US55025000205,"Census Tract 2.05, Dane County, Wisconsin",3.9
1400000US55025000300,"Census Tract 3, Dane County, Wisconsin",4.1
1400000US55025000401,"Census Tract 4.01, Dane County, Wisconsin",4.7
1400000US55025000402,"Census Tract 4.02, Dane County, Wisconsin",2.1
1400000US55025000405,"Census Tract 4.05, Dane County, Wisconsin",7
1400000US55025000406,"Census Tract 4.06, Dane County, Wisconsin",3.3
1400000US55025000407,"Census Tract 4.07, Dane County, Wisconsin",13.1
1400000US55025000408,"Census Tract 4.08, Dane County, Wisconsin",12.7
1400000US55025000501,"Census Tract 5.01, Dane County, Wisconsin",10.5
1400000US55025000503,"Census Tract 5.03, Dane County, Wisconsin",12.4
1400000US55025000504,"Census Tract 5.04, Dane County, Wisconsin",2.3
1400000US55025000600,"Census Tract 6, Dane County, Wisconsin",35.6
1400000US55025000700,"Census Tract 7, Dane County, Wisconsin",2.6
1400000US55025000800,"Census Tract 8, Dane County, Wisconsin",4.2
1400000US55025000901,"Census Tract 9.01, Dane County, Wisconsin",1.6
1400000US55025000902,"Census Tract 9.02, Dane County, Wisconsin",2.6
1400000US55025001000,"Census Tract 10, Dane County, Wisconsin",1.8
1400000US55025001101,"Census Tract 11.01, Dane County, Wisconsin",4
1400000US55025001102,"Census Tract 11.02, Dane County, Wisconsin",40.5
1400000US55025001200,"Census Tract 12, Dane County, Wisconsin",7.5
1400000US55025001300,"Census Tract 13, Dane County, Wisconsin",9.6
1400000US55025001401,"Census Tract 14.01, Dane County, Wisconsin",33.6
1400000US55025001402,"Census Tract 14.02, Dane County, Wisconsin",35.8
1400000US55025001403,"Census Tract 14.03, Dane County, Wisconsin",9.8
1400000US55025001501,"Census Tract 15.01, Dane County, Wisconsin",22.9
1400000US55025001502,"Census Tract 15.02, Dane County, Wisconsin",23.9
1400000US55025001603,"Census Tract 16.03, Dane County, Wisconsin",3.9
1400000US55025001604,"Census Tract 16.04, Dane County, Wisconsin",2.4
1400000US55025001605,"Census Tract 16.05, Dane County, Wisconsin",4.5
1400000US55025001606,"Census Tract 16.06, Dane County, Wisconsin",1.7
1400000US55025001704,"Census Tract 17.04, Dane County, Wisconsin",9.1
1400000US55025001705,"Census Tract 17.05, Dane County, Wisconsin",3.6
1400000US55025001802,"Census Tract 18.02, Dane County, Wisconsin",8.6
1400000US55025001804,"Census Tract 18.04, Dane County, Wisconsin",10
1400000US55025001900,"Census Tract 19, Dane County, Wisconsin",7.1
1400000US55025002000,"Census Tract 20, Dane County, Wisconsin",13.3
1400000US55025002100,"Census Tract 21, Dane County, Wisconsin",23.9
1400000US55025002200,"Census Tract 22, Dane County, Wisconsin",31.9
1400000US55025002301,"Census Tract 23.01, Dane County, Wisconsin",28
1400000US55025002302,"Census Tract 23.02, Dane County, Wisconsin",9.6
1400000US55025002401,"Census Tract 24.01, Dane County, Wisconsin",6
1400000US55025002402,"Census Tract 24.02, Dane County, Wisconsin",33.3
1400000US55025002500,"Census Tract 25, Dane County, Wisconsin",20.7
1400000US55025002601,"Census Tract 26.01, Dane County, Wisconsin",28.5
1400000US55025002602,"Census Tract 26.02, Dane County, Wisconsin",15.6
1400000US55025002603,"Census Tract 26.03, Dane County, Wisconsin",16.1
1400000US55025002700,"Census Tract 27, Dane County, Wisconsin",4.3
1400000US55025002800,"Census Tract 28, Dane County, Wisconsin",5.5
1400000US55025002900,"Census Tract 29, Dane County, Wisconsin",14.9
1400000US55025003001,"Census Tract 30.01, Dane County, Wisconsin",9
1400000US55025003002,"Census Tract 30.02, Dane County, Wisconsin",22.5
1400000US55025003100,"Census Tract 31, Dane County, Wisconsin",4.8
1400000US55025003200,"Census Tract 32, Dane County, Wisconsin",9.2
1400000US55025010100,"Census Tract 101, Dane County, Wisconsin",3.1
1400000US55025010200,"Census Tract 102, Dane County, Wisconsin",1.9
1400000US55025010300,"Census Tract 103, Dane County, Wisconsin",4.8
1400000US55025010400,"Census Tract 104, Dane County, Wisconsin",14.1
1400000US55025010501,"Census Tract 105.01, Dane County, Wisconsin",4.4
1400000US55025010502,"Census Tract 105.02, Dane County, Wisconsin",6.3
1400000US55025010600,"Census Tract 106, Dane County, Wisconsin",7
1400000US55025010701,"Census Tract 107.01, Dane County, Wisconsin",10
1400000US55025010702,"Census Tract 107.02, Dane County, Wisconsin",0.9
1400000US55025010800,"Census Tract 108, Dane County, Wisconsin",1.3
1400000US55025010901,"Census Tract 109.01, Dane County, Wisconsin",1.9
1400000US55025010903,"Census Tract 109.03, Dane County, Wisconsin",0.7
1400000US55025010904,"Census Tract 109.04, Dane County, Wisconsin",1.4
1400000US55025011000,"Census Tract 110, Dane County, Wisconsin",7.9
1400000US55025011101,"Census Tract 111.01, Dane County, Wisconsin",14.8
1400000US55025011102,"Census Tract 111.02, Dane County, Wisconsin",6
1400000US55025011200,"Census Tract 112, Dane County, Wisconsin",3.8
1400000US55025011301,"Census Tract 113.01, Dane County, Wisconsin",7.3
1400000US55025011302,"Census Tract 113.02, Dane County, Wisconsin",6.2
1400000US55025011401,"Census Tract 114.01, Dane County, Wisconsin",2
1400000US55025011402,"Census Tract 114.02, Dane County, Wisconsin",7.8
1400000US55025011503,"Census Tract 115.03, Dane County, Wisconsin",2.4
1400000US55025011504,"Census Tract 115.04, Dane County, Wisconsin",12.8
1400000US55025011505,"Census Tract 115.05, Dane County, Wisconsin",18.7
1400000US55025011506,"Census Tract 115.06, Dane County, Wisconsin",11.6
1400000US55025011600,"Census Tract 116, Dane County, Wisconsin",10.6
1400000US55025011700,"Census Tract 117, Dane County, Wisconsin",7.3
1400000US55025011800,"Census Tract 118, Dane County, Wisconsin",16
1400000US55025011900,"Census Tract 119, Dane County, Wisconsin",8.6
1400000US55025012001,"Census Tract 120.01, Dane County, Wisconsin",8.9
1400000US55025012002,"Census Tract 120.02, Dane County, Wisconsin",4.2
1400000US55025012100,"Census Tract 121, Dane County, Wisconsin",4.7
1400000US55025012201,"Census Tract 122.01, Dane County, Wisconsin",11.7
1400000US55025012202,"Census Tract 122.02, Dane County, Wisconsin",11.3
1400000US55025012300,"Census Tract 123, Dane County, Wisconsin",7.5
1400000US55025012400,"Census Tract 124, Dane County, Wisconsin",2.8
1400000US55025012501,"Census Tract 125.01, Dane County, Wisconsin",4
1400000US55025012502,"Census Tract 125.02, Dane County, Wisconsin",7.6
1400000US55025012600,"Census Tract 126, Dane County, Wisconsin",5.1
1400000US55025012700,"Census Tract 127, Dane County, Wisconsin",5.1
1400000US55025012800,"Census Tract 128, Dane County, Wisconsin",8.3
1400000US55025012900,"Census Tract 129, Dane County, Wisconsin",2.8
1400000US55025013000,"Census Tract 130, Dane County, Wisconsin",6.2
1400000US55025013100,"Census Tract 131, Dane County, Wisconsin",9.3
1400000US55025013200,"Census Tract 132, Dane County, Wisconsin",6.2
1400000US55025013301,"Census Tract 133.01, Dane County, Wisconsin",7.5
1400000US55025013302,"Census Tract 133.02, Dane County, Wisconsin",7.3
1400000US55025013700,"Census Tract 137, Dane County, Wisconsin",3.5
1400000US55025991702,"Census Tract 9917.02, Dane County, Wisconsin",0
1400000US55025991703,"Census Tract 9917.03, Dane County, Wisconsin",0
1400000US55027960100,"Census Tract 9601, Dodge County, Wisconsin",8.3
1400000US55027960200,"Census Tract 9602, Dodge County, Wisconsin",5.8
1400000US55027960300,"Census Tract 9603, Dodge County, Wisconsin",17.6
1400000US55027960400,"Census Tract 9604, Dodge County, Wisconsin",6.3
1400000US55027960500,"Census Tract 9605, Dodge County, Wisconsin",13.1
1400000US55027960600,"Census Tract 9606, Dodge County, Wisconsin",9
1400000US55027960700,"Census Tract 9607, Dodge County, Wisconsin",14.3
1400000US55027960800,"Census Tract 9608, Dodge County, Wisconsin",11.3
1400000US55027960900,"Census Tract 9609, Dodge County, Wisconsin",18.7
1400000US55027961000,"Census Tract 9610, Dodge County, Wisconsin",19.7
1400000US55027961100,"Census Tract 9611, Dodge County, Wisconsin",9.6
1400000US55027961200,"Census Tract 9612, Dodge County, Wisconsin",10
1400000US55027961300,"Census Tract 9613, Dodge County, Wisconsin",15.2
1400000US55027961400,"Census Tract 9614, Dodge County, Wisconsin",7.2
1400000US55027961500,"Census Tract 9615, Dodge County, Wisconsin",6.2
1400000US55027961600,"Census Tract 9616, Dodge County, Wisconsin",8
1400000US55027961700,"Census Tract 9617, Dodge County, Wisconsin",6.4
1400000US55027961800,"Census Tract 9618, Dodge County, Wisconsin",7.3
1400000US55027961900,"Census Tract 9619, Dodge County, Wisconsin",7.7
1400000US55027962000,"Census Tract 9620, Dodge County, Wisconsin",8.8
1400000US55029100100,"Census Tract 1001, Door County, Wisconsin",2.9
1400000US55029100300,"Census Tract 1003, Door County, Wisconsin",4.4
1400000US55029100400,"Census Tract 1004, Door County, Wisconsin",6
1400000US55029100500,"Census Tract 1005, Door County, Wisconsin",4.4
1400000US55029100600,"Census Tract 1006, Door County, Wisconsin",8.8
1400000US55029100700,"Census Tract 1007, Door County, Wisconsin",20.9
1400000US55029100800,"Census Tract 1008, Door County, Wisconsin",11.6
1400000US55029100900,"Census Tract 1009, Door County, Wisconsin",8.7
1400000US55029101000,"Census Tract 1010, Door County, Wisconsin",7.3
1400000US55029990000,"Census Tract 9900, Door County, Wisconsin",0
1400000US55031020300,"Census Tract 203, Douglas County, Wisconsin",34.9
1400000US55031020400,"Census Tract 204, Douglas County, Wisconsin",7.4
1400000US55031020500,"Census Tract 205, Douglas County, Wisconsin",8.9
1400000US55031020600,"Census Tract 206, Douglas County, Wisconsin",28.1
1400000US55031020700,"Census Tract 207, Douglas County, Wisconsin",13
1400000US55031020800,"Census Tract 208, Douglas County, Wisconsin",15.6
1400000US55031020900,"Census Tract 209, Douglas County, Wisconsin",15.4
1400000US55031021000,"Census Tract 210, Douglas County, Wisconsin",10.2
1400000US55031021100,"Census Tract 211, Douglas County, Wisconsin",45.3
1400000US55031030100,"Census Tract 301, Douglas County, Wisconsin",7.6
1400000US55031030200,"Census Tract 302, Douglas County, Wisconsin",7.1
1400000US55031030300,"Census Tract 303, Douglas County, Wisconsin",9.9
1400000US55031990000,"Census Tract 9900, Douglas County, Wisconsin",0
1400000US55033970100,"Census Tract 9701, Dunn County, Wisconsin",11.6
1400000US55033970200,"Census Tract 9702, Dunn County, Wisconsin",17
1400000US55033970300,"Census Tract 9703, Dunn County, Wisconsin",12.1
1400000US55033970400,"Census Tract 9704, Dunn County, Wisconsin",9.6
1400000US55033970500,"Census Tract 9705, Dunn County, Wisconsin",13
1400000US55033970600,"Census Tract 9706, Dunn County, Wisconsin",9.1
1400000US55033970700,"Census Tract 9707, Dunn County, Wisconsin",14.6
1400000US55033970800,"Census Tract 9708, Dunn County, Wisconsin",18.1
1400000US55035000100,"Census Tract 1, Eau Claire County, Wisconsin",18.4
1400000US55035000200,"Census Tract 2, Eau Claire County, Wisconsin",8.4
1400000US55035000301,"Census Tract 3.01, Eau Claire County, Wisconsin",7.8
1400000US55035000302,"Census Tract 3.02, Eau Claire County, Wisconsin",9.3
1400000US55035000400,"Census Tract 4, Eau Claire County, Wisconsin",9.3
1400000US55035000501,"Census Tract 5.01, Eau Claire County, Wisconsin",10.1
1400000US55035000502,"Census Tract 5.02, Eau Claire County, Wisconsin",11
1400000US55035000600,"Census Tract 6, Eau Claire County, Wisconsin",22.6
1400000US55035000700,"Census Tract 7, Eau Claire County, Wisconsin",12.6
1400000US55035000801,"Census Tract 8.01, Eau Claire County, Wisconsin",1.7
1400000US55035000802,"Census Tract 8.02, Eau Claire County, Wisconsin",7.3
1400000US55035000803,"Census Tract 8.03, Eau Claire County, Wisconsin",16.6
1400000US55035000900,"Census Tract 9, Eau Claire County, Wisconsin",15.2
1400000US55035001101,"Census Tract 11.01, Eau Claire County, Wisconsin",22.7
1400000US55035001200,"Census Tract 12, Eau Claire County, Wisconsin",15.1
1400000US55035001300,"Census Tract 13, Eau Claire County, Wisconsin",15.7
1400000US55035001400,"Census Tract 14, Eau Claire County, Wisconsin",14.5
1400000US55035001500,"Census Tract 15, Eau Claire County, Wisconsin",7.4
1400000US55035001600,"Census Tract 16, Eau Claire County, Wisconsin",5
1400000US55035001700,"Census Tract 17, Eau Claire County, Wisconsin",6.2
1400000US55037190100,"Census Tract 1901, Florence County, Wisconsin",14.4
1400000US55037190200,"Census Tract 1902, Florence County, Wisconsin",9.7
1400000US55039040100,"Census Tract 401, Fond du Lac County, Wisconsin",7
1400000US55039040200,"Census Tract 402, Fond du Lac County, Wisconsin",23
1400000US55039040300,"Census Tract 403, Fond du Lac County, Wisconsin",16.1
1400000US55039040400,"Census Tract 404, Fond du Lac County, Wisconsin",9.8
1400000US55039040500,"Census Tract 405, Fond du Lac County, Wisconsin",41.5
1400000US55039040700,"Census Tract 407, Fond du Lac County, Wisconsin",16
1400000US55039040800,"Census Tract 408, Fond du Lac County, Wisconsin",13.7
1400000US55039040900,"Census Tract 409, Fond du Lac County, Wisconsin",7.7
1400000US55039041000,"Census Tract 410, Fond du Lac County, Wisconsin",4.8
1400000US55039041100,"Census Tract 411, Fond du Lac County, Wisconsin",5.5
1400000US55039041300,"Census Tract 413, Fond du Lac County, Wisconsin",9.8
1400000US55039041400,"Census Tract 414, Fond du Lac County, Wisconsin",3.5
1400000US55039041500,"Census Tract 415, Fond du Lac County, Wisconsin",12.4
1400000US55039041600,"Census Tract 416, Fond du Lac County, Wisconsin",12.8
1400000US55039041700,"Census Tract 417, Fond du Lac County, Wisconsin",4.8
1400000US55039041800,"Census Tract 418, Fond du Lac County, Wisconsin",6.2
1400000US55039041900,"Census Tract 419, Fond du Lac County, Wisconsin",7
1400000US55039042000,"Census Tract 420, Fond du Lac County, Wisconsin",1.8
1400000US55039042100,"Census Tract 421, Fond du Lac County, Wisconsin",3.6
1400000US55039042200,"Census Tract 422, Fond du Lac County, Wisconsin",8.1
1400000US55041950100,"Census Tract 9501, Forest County, Wisconsin",11.6
1400000US55041950200,"Census Tract 9502, Forest County, Wisconsin",15.2
1400000US55041950300,"Census Tract 9503, Forest County, Wisconsin",18.1
1400000US55041950400,"Census Tract 9504, Forest County, Wisconsin",21.4
1400000US55043960100,"Census Tract 9601, Grant County, Wisconsin",14.2
1400000US55043960200,"Census Tract 9602, Grant County, Wisconsin",18.3
1400000US55043960300,"Census Tract 9603, Grant County, Wisconsin",12.4
1400000US55043960400,"Census Tract 9604, Grant County, Wisconsin",10.4
1400000US55043960500,"Census Tract 9605, Grant County, Wisconsin",8.6
1400000US55043960600,"Census Tract 9606, Grant County, Wisconsin",7.5
1400000US55043960700,"Census Tract 9607, Grant County, Wisconsin",11.8
1400000US55043960800,"Census Tract 9608, Grant County, Wisconsin",8.6
1400000US55043960900,"Census Tract 9609, Grant County, Wisconsin",13.8
1400000US55043961000,"Census Tract 9610, Grant County, Wisconsin",4.9
1400000US55043961100,"Census Tract 9611, Grant County, Wisconsin",8.2
1400000US55043961200,"Census Tract 9612, Grant County, Wisconsin",6.3
1400000US55045960100,"Census Tract 9601, Green County, Wisconsin",5.3
1400000US55045960200,"Census Tract 9602, Green County, Wisconsin",3.8
1400000US55045960300,"Census Tract 9603, Green County, Wisconsin",9.4
1400000US55045960400,"Census Tract 9604, Green County, Wisconsin",16.3
1400000US55045960500,"Census Tract 9605, Green County, Wisconsin",18
1400000US55045960600,"Census Tract 9606, Green County, Wisconsin",12.3
1400000US55045960700,"Census Tract 9607, Green County, Wisconsin",4.4
1400000US55045960800,"Census Tract 9608, Green County, Wisconsin",16.7
1400000US55047100100,"Census Tract 1001, Green Lake County, Wisconsin",17.7
1400000US55047100200,"Census Tract 1002, Green Lake County, Wisconsin",11.9
1400000US55047100300,"Census Tract 1003, Green Lake County, Wisconsin",10.7
1400000US55047100400,"Census Tract 1004, Green Lake County, Wisconsin",7.6
1400000US55047100500,"Census Tract 1005, Green Lake County, Wisconsin",7.5
1400000US55047100600,"Census Tract 1006, Green Lake County, Wisconsin",7.9
1400000US55049950100,"Census Tract 9501, Iowa County, Wisconsin",6.6
1400000US55049950200,"Census Tract 9502, Iowa County, Wisconsin",14
1400000US55049950300,"Census Tract 9503, Iowa County, Wisconsin",10.4
1400000US55049950400,"Census Tract 9504, Iowa County, Wisconsin",14.4
1400000US55049950500,"Census Tract 9505, Iowa County, Wisconsin",6.9
1400000US55049950600,"Census Tract 9506, Iowa County, Wisconsin",12
1400000US55051180100,"Census Tract 1801, Iron County, Wisconsin",17.8
1400000US55051180200,"Census Tract 1802, Iron County, Wisconsin",13.3
1400000US55051180300,"Census Tract 1803, Iron County, Wisconsin",11.5
1400000US55051990000,"Census Tract 9900, Iron County, Wisconsin",0
1400000US55053960100,"Census Tract 9601, Jackson County, Wisconsin",12.5
1400000US55053960200,"Census Tract 9602, Jackson County, Wisconsin",13.5
1400000US55053960300,"Census Tract 9603, Jackson County, Wisconsin",12.8
1400000US55053960400,"Census Tract 9604, Jackson County, Wisconsin",8.4
1400000US55053960500,"Census Tract 9605, Jackson County, Wisconsin",14.3
1400000US55055100100,"Census Tract 1001, Jefferson County, Wisconsin",9.2
1400000US55055100200,"Census Tract 1002, Jefferson County, Wisconsin",24.5
1400000US55055100300,"Census Tract 1003, Jefferson County, Wisconsin",16.7
1400000US55055100400,"Census Tract 1004, Jefferson County, Wisconsin",11.4
